,Date,Ticker,Negative,Positive
1706,2004-06-23 00:00:00,GS,0.0,1.0
1783,2004-11-15 00:00:00,GS,0.0,1.0
1795,2004-12-02 00:00:00,GS,0.0,1.0
1804,2004-12-10 00:00:00,GS,0.0,1.0
1846,2005-02-09 00:00:00,GS,0.0,1.0
1893,2005-05-02 00:00:00,GS,2.0,0.0
1911,2005-06-17 00:00:00,GS,1.0,0.0
1930,2005-07-27 00:00:00,GS,0.0,1.0
1958,2005-09-21 00:00:00,GS,1.0,0.0
2013,2005-12-08 00:00:00,GS,1.0,0.0
2020,2005-12-16 00:00:00,GS,1.0,0.0
2074,2006-03-01 00:00:00,GS,0.0,1.0
2101,2006-05-26 00:00:00,GS,0.0,1.0
2112,2006-06-14 00:00:00,GS,0.0,1.0
2123,2006-07-12 00:00:00,GS,0.0,1.0
2157,2006-08-29 00:00:00,GS,1.0,0.0
2223,2006-12-19 00:00:00,GS,1.0,0.0
2258,2007-03-05 00:00:00,GS,1.0,0.0
2265,2007-03-28 00:00:00,GS,0.0,0.0
2270,2007-04-12 00:00:00,GS,0.0,1.0
2319,2007-07-18 00:00:00,GS,1.0,0.0
2378,2007-11-08 00:00:00,GS,1.0,0.0
2379,2007-11-12 00:00:00,GS,0.0,1.0
2392,2007-12-04 00:00:00,GS,1.0,0.0
2436,2008-02-04 00:00:00,GS,0.0,1.0
2437,2008-02-05 00:00:00,GS,1.0,0.0
2442,2008-02-14 00:00:00,GS,1.0,0.0
2455,2008-03-17 00:00:00,GS,1.0,0.0
2457,2008-03-18 00:00:00,GS,0.0,1.0
2485,2008-05-22 00:00:00,GS,1.0,0.0
2498,2008-06-26 00:00:00,GS,1.0,0.0
2542,2008-09-17 00:00:00,GS,0.0,1.0
2580,2008-11-25 00:00:00,GS,0.0,1.0
2653,2009-03-25 00:00:00,GS,0.0,0.0
2656,2009-03-27 00:00:00,GS,0.0,1.0
2667,2009-04-13 00:00:00,GS,0.0,1.0
2672,2009-04-14 00:00:00,GS,1.0,0.0
2676,2009-04-15 00:00:00,GS,1.0,0.0
2699,2009-05-18 00:00:00,GS,0.0,1.0
2704,2009-06-04 00:00:00,GS,0.0,1.0
2722,2009-07-15 00:00:00,GS,0.0,1.0
2742,2009-08-18 00:00:00,GS,0.0,1.0
2749,2009-09-09 00:00:00,GS,0.0,1.0
2772,2009-10-08 00:00:00,GS,0.0,1.0
2936,2011-01-20 00:00:00,GS,1.0,0.0
2960,2011-05-04 00:00:00,GS,0.0,1.0
2964,2011-06-14 00:00:00,GS,1.0,0.0
2975,2011-09-07 00:00:00,GS,1.0,0.0
3029,2012-03-23 00:00:00,GS,0.0,1.0
3048,2012-05-21 00:00:00,GS,1.0,0.0
3079,2012-09-20 00:00:00,GS,1.0,0.0
3168,2013-10-24 00:00:00,GS,0.0,1.0
3232,2014-08-26 00:00:00,GS,0.0,1.0
65,1998-07-10 00:00:00,HD,1.0,0.0
66,1998-07-14 00:00:00,HD,0.0,1.0
115,1998-09-15 00:00:00,HD,0.0,1.0
149,1998-11-10 00:00:00,HD,0.0,1.0
152,1998-11-13 00:00:00,HD,0.0,0.0
167,1998-12-08 00:00:00,HD,0.0,1.0
179,1998-12-17 00:00:00,HD,1.0,0.0
209,1999-02-08 00:00:00,HD,0.0,1.0
265,1999-04-29 00:00:00,HD,1.0,0.0
270,1999-05-05 00:00:00,HD,0.0,1.0
273,1999-05-11 00:00:00,HD,0.0,1.0
280,1999-05-25 00:00:00,HD,0.0,1.0
287,1999-06-02 00:00:00,HD,0.0,1.0
333,1999-08-12 00:00:00,HD,0.0,1.0
335,1999-08-17 00:00:00,HD,0.0,0.0
344,1999-09-14 00:00:00,HD,0.0,1.0
375,1999-10-29 00:00:00,HD,0.0,1.0
388,1999-11-12 00:00:00,HD,0.0,0.0
407,1999-12-03 00:00:00,HD,0.0,1.0
480,2000-03-07 00:00:00,HD,0.0,1.0
502,2000-03-28 00:00:00,HD,0.0,1.0
511,2000-04-13 00:00:00,HD,0.0,1.0
553,2000-05-25 00:00:00,HD,0.0,1.0
554,2000-05-30 00:00:00,HD,0.0,1.0
559,2000-06-08 00:00:00,HD,1.0,0.0
565,2000-06-14 00:00:00,HD,0.0,0.0
584,2000-07-10 00:00:00,HD,0.0,1.0
614,2000-08-15 00:00:00,HD,2.0,0.0
617,2000-08-16 00:00:00,HD,1.0,0.0
623,2000-09-06 00:00:00,HD,0.0,1.0
635,2000-09-14 00:00:00,HD,0.0,1.0
655,2000-10-04 00:00:00,HD,0.0,1.0
659,2000-10-06 00:00:00,HD,1.0,0.0
663,2000-10-12 00:00:00,HD,2.0,0.0
666,2000-10-13 00:00:00,HD,1.0,0.0
670,2000-10-16 00:00:00,HD,0.0,1.0
713,2000-12-06 00:00:00,HD,0.0,2.0
731,2000-12-22 00:00:00,HD,0.0,1.0
742,2001-01-17 00:00:00,HD,1.0,0.0
760,2001-01-30 00:00:00,HD,0.0,1.0
773,2001-02-23 00:00:00,HD,0.0,1.0
803,2001-03-26 00:00:00,HD,0.0,1.0
890,2001-07-10 00:00:00,HD,0.0,1.0
913,2001-08-15 00:00:00,HD,0.0,1.0
930,2001-09-17 00:00:00,HD,0.0,1.0
1001,2001-11-13 00:00:00,HD,0.0,1.0
1005,2001-11-15 00:00:00,HD,0.0,1.0
1054,2002-01-17 00:00:00,HD,1.0,0.0
1095,2002-03-04 00:00:00,HD,1.0,0.0
1168,2002-05-14 00:00:00,HD,0.0,1.0
1171,2002-05-21 00:00:00,HD,1.0,0.0
1174,2002-05-22 00:00:00,HD,1.0,0.0
1176,2002-05-24 00:00:00,HD,0.0,1.0
1177,2002-05-28 00:00:00,HD,1.0,0.0
1206,2002-07-12 00:00:00,HD,1.0,0.0
1237,2002-08-12 00:00:00,HD,0.0,0.0
1320,2002-11-19 00:00:00,HD,1.0,0.0
1348,2002-12-17 00:00:00,HD,0.0,0.0
1351,2003-01-03 00:00:00,HD,2.0,0.0
1395,2003-03-13 00:00:00,HD,0.0,0.0
1431,2003-05-06 00:00:00,HD,0.0,1.0
1444,2003-05-20 00:00:00,HD,0.0,1.0
1483,2003-07-11 00:00:00,HD,0.0,1.0
1494,2003-07-17 00:00:00,HD,0.0,1.0
1526,2003-09-09 00:00:00,HD,1.0,0.0
1635,2004-02-25 00:00:00,HD,0.0,1.0
1694,2004-06-02 00:00:00,HD,1.0,0.0
1712,2004-07-01 00:00:00,HD,1.0,0.0
1738,2004-08-13 00:00:00,HD,0.0,0.0
1901,2005-05-17 00:00:00,HD,0.0,1.0
1913,2005-06-23 00:00:00,HD,0.0,1.0
1916,2005-06-30 00:00:00,HD,0.0,1.0
1921,2005-07-12 00:00:00,HD,0.0,1.0
1953,2005-09-14 00:00:00,HD,0.0,1.0
1961,2005-09-23 00:00:00,HD,0.0,0.0
1982,2005-10-20 00:00:00,HD,0.0,1.0
1995,2005-11-09 00:00:00,HD,0.0,1.0
2165,2006-09-18 00:00:00,HD,1.0,0.0
2167,2006-09-19 00:00:00,HD,0.0,0.0
2185,2006-10-13 00:00:00,HD,1.0,0.0
2187,2006-10-16 00:00:00,HD,1.0,0.0
2200,2006-11-06 00:00:00,HD,1.0,0.0
2207,2006-11-15 00:00:00,HD,0.0,1.0
2241,2007-01-29 00:00:00,HD,0.0,1.0
2308,2007-06-20 00:00:00,HD,0.0,1.0
2310,2007-06-21 00:00:00,HD,1.0,0.0
2338,2007-08-17 00:00:00,HD,0.0,1.0
2373,2007-11-02 00:00:00,HD,1.0,0.0
2375,2007-11-05 00:00:00,HD,1.0,0.0
2409,2008-01-14 00:00:00,HD,0.0,1.0
2420,2008-01-24 00:00:00,HD,0.0,0.0
2425,2008-01-29 00:00:00,HD,0.0,0.0
2458,2008-03-19 00:00:00,HD,1.0,0.0
2477,2008-04-25 00:00:00,HD,0.0,1.0
2515,2008-07-21 00:00:00,HD,0.0,1.0
2533,2008-09-03 00:00:00,HD,0.0,0.0
2536,2008-09-05 00:00:00,HD,0.0,1.0
2540,2008-09-15 00:00:00,HD,1.0,0.0
2548,2008-10-07 00:00:00,HD,0.0,0.0
2553,2008-10-15 00:00:00,HD,0.0,1.0
2695,2009-05-11 00:00:00,HD,1.0,0.0
2698,2009-05-13 00:00:00,HD,0.0,1.0
2700,2009-05-20 00:00:00,HD,1.0,0.0
2707,2009-06-08 00:00:00,HD,0.0,0.0
2738,2009-08-13 00:00:00,HD,0.0,1.0
2788,2009-11-03 00:00:00,HD,0.0,1.0
2836,2010-02-17 00:00:00,HD,0.0,1.0
2873,2010-05-26 00:00:00,HD,0.0,1.0
2914,2010-10-25 00:00:00,HD,1.0,0.0
2925,2010-12-09 00:00:00,HD,0.0,1.0
2998,2011-11-07 00:00:00,HD,0.0,1.0
3004,2011-12-20 00:00:00,HD,0.0,0.0
3085,2012-10-10 00:00:00,HD,1.0,0.0
3119,2013-02-21 00:00:00,HD,1.0,0.0
3122,2013-02-22 00:00:00,HD,0.0,1.0
3182,2013-12-02 00:00:00,HD,1.0,0.0
8,1998-02-27 00:00:00,IBM,0.0,0.0
28,1998-04-21 00:00:00,IBM,0.0,2.0
40,1998-05-14 00:00:00,IBM,0.0,1.0
55,1998-06-18 00:00:00,IBM,1.0,0.0
73,1998-07-21 00:00:00,IBM,0.0,4.0
101,1998-08-31 00:00:00,IBM,0.0,1.0
105,1998-09-03 00:00:00,IBM,0.0,1.0
135,1998-10-13 00:00:00,IBM,1.0,0.0
151,1998-11-11 00:00:00,IBM,0.0,1.0
158,1998-11-23 00:00:00,IBM,1.0,1.0
194,1999-01-22 00:00:00,IBM,2.0,0.0
351,1999-09-28 00:00:00,IBM,0.0,1.0
366,1999-10-21 00:00:00,IBM,5.0,0.0
376,1999-10-29 00:00:00,IBM,0.0,1.0
389,1999-11-15 00:00:00,IBM,0.0,1.0
408,1999-12-03 00:00:00,IBM,0.0,1.0
432,2000-01-05 00:00:00,IBM,0.0,1.0
451,2000-01-20 00:00:00,IBM,0.0,3.0
499,2000-03-27 00:00:00,IBM,0.0,1.0
525,2000-04-19 00:00:00,IBM,1.0,0.0
560,2000-06-08 00:00:00,IBM,0.0,1.0
600,2000-07-20 00:00:00,IBM,0.0,3.0
667,2000-10-13 00:00:00,IBM,0.0,0.0
673,2000-10-18 00:00:00,IBM,4.0,0.0
729,2000-12-20 00:00:00,IBM,2.0,0.0
802,2001-03-23 00:00:00,IBM,0.0,1.0
828,2001-04-19 00:00:00,IBM,0.0,2.0
846,2001-05-11 00:00:00,IBM,1.0,0.0
875,2001-06-20 00:00:00,IBM,0.0,0.0
923,2001-09-07 00:00:00,IBM,0.0,1.0
992,2001-11-01 00:00:00,IBM,0.0,0.0
1020,2001-12-06 00:00:00,IBM,0.0,1.0
1030,2001-12-12 00:00:00,IBM,1.0,0.0
1033,2001-12-13 00:00:00,IBM,0.0,1.0
1055,2002-01-17 00:00:00,IBM,0.0,1.0
1072,2002-01-30 00:00:00,IBM,0.0,1.0
1096,2002-03-05 00:00:00,IBM,0.0,1.0
1104,2002-03-11 00:00:00,IBM,1.0,0.0
1130,2002-04-09 00:00:00,IBM,1.0,0.0
1147,2002-04-18 00:00:00,IBM,0.0,1.0
1213,2002-07-17 00:00:00,IBM,0.0,1.0
1216,2002-07-18 00:00:00,IBM,1.0,0.0
1232,2002-07-31 00:00:00,IBM,1.0,0.0
1282,2002-10-11 00:00:00,IBM,0.0,1.0
1291,2002-10-17 00:00:00,IBM,0.0,2.0
1329,2002-11-25 00:00:00,IBM,0.0,0.0
1341,2002-12-06 00:00:00,IBM,1.0,0.0
1342,2002-12-09 00:00:00,IBM,1.0,0.0
1344,2002-12-12 00:00:00,IBM,0.0,0.0
1362,2003-01-17 00:00:00,IBM,1.0,0.0
1471,2003-06-19 00:00:00,IBM,0.0,0.0
1484,2003-07-11 00:00:00,IBM,0.0,2.0
1523,2003-09-08 00:00:00,IBM,0.0,1.0
1530,2003-09-11 00:00:00,IBM,1.0,0.0
1532,2003-09-15 00:00:00,IBM,0.0,1.0
1575,2003-11-19 00:00:00,IBM,0.0,0.0
1588,2003-12-12 00:00:00,IBM,0.0,1.0
1612,2004-01-16 00:00:00,IBM,0.0,1.0
1620,2004-01-29 00:00:00,IBM,0.0,1.0
1633,2004-02-24 00:00:00,IBM,0.0,1.0
1704,2004-06-18 00:00:00,IBM,0.0,1.0
1718,2004-07-13 00:00:00,IBM,0.0,1.0
1731,2004-07-29 00:00:00,IBM,0.0,2.0
1762,2004-10-05 00:00:00,IBM,0.0,1.0
1835,2005-01-28 00:00:00,IBM,0.0,1.0
1844,2005-02-08 00:00:00,IBM,0.0,1.0
1882,2005-04-15 00:00:00,IBM,3.0,0.0
1891,2005-04-29 00:00:00,IBM,0.0,1.0
1909,2005-06-13 00:00:00,IBM,0.0,1.0
1923,2005-07-13 00:00:00,IBM,0.0,1.0
1925,2005-07-19 00:00:00,IBM,0.0,1.0
1973,2005-10-10 00:00:00,IBM,0.0,1.0
1974,2005-10-11 00:00:00,IBM,0.0,1.0
2014,2005-12-09 00:00:00,IBM,1.0,0.0
2024,2005-12-21 00:00:00,IBM,0.0,1.0
2036,2006-01-09 00:00:00,IBM,1.0,0.0
2103,2006-06-01 00:00:00,IBM,1.0,0.0
2133,2006-07-20 00:00:00,IBM,1.0,0.0
2190,2006-10-18 00:00:00,IBM,0.0,1.0
2197,2006-10-26 00:00:00,IBM,0.0,1.0
2201,2006-11-06 00:00:00,IBM,0.0,0.0
2220,2006-12-18 00:00:00,IBM,0.0,0.0
2228,2007-01-08 00:00:00,IBM,0.0,1.0
2230,2007-01-10 00:00:00,IBM,1.0,0.0
2274,2007-04-16 00:00:00,IBM,0.0,1.0
2277,2007-04-18 00:00:00,IBM,2.0,0.0
2281,2007-04-23 00:00:00,IBM,0.0,1.0
2330,2007-08-02 00:00:00,IBM,0.0,0.0
2332,2007-08-06 00:00:00,IBM,0.0,1.0
2351,2007-10-04 00:00:00,IBM,0.0,0.0
2361,2007-10-16 00:00:00,IBM,0.0,1.0
2404,2008-01-07 00:00:00,IBM,1.0,0.0
2472,2008-04-17 00:00:00,IBM,0.0,1.0
2476,2008-04-22 00:00:00,IBM,0.0,1.0
2486,2008-05-23 00:00:00,IBM,0.0,1.0
2527,2008-08-08 00:00:00,IBM,0.0,0.0
2544,2008-09-23 00:00:00,IBM,1.0,0.0
2549,2008-10-07 00:00:00,IBM,1.0,0.0
2597,2008-12-18 00:00:00,IBM,0.0,0.0
2629,2009-02-13 00:00:00,IBM,0.0,1.0
2663,2009-04-06 00:00:00,IBM,1.0,0.0
2720,2009-07-09 00:00:00,IBM,0.0,0.0
2822,2010-01-20 00:00:00,IBM,0.0,1.0
2860,2010-04-16 00:00:00,IBM,0.0,1.0
2888,2010-07-15 00:00:00,IBM,0.0,0.0
2955,2011-04-11 00:00:00,IBM,1.0,0.0
2990,2011-10-14 00:00:00,IBM,0.0,1.0
3020,2012-02-07 00:00:00,IBM,0.0,1.0
3038,2012-04-18 00:00:00,IBM,1.0,0.0
3062,2012-07-11 00:00:00,IBM,0.0,0.0
3071,2012-09-04 00:00:00,IBM,0.0,1.0
3130,2013-04-10 00:00:00,IBM,0.0,1.0
3164,2013-10-07 00:00:00,IBM,1.0,0.0
3166,2013-10-17 00:00:00,IBM,1.0,0.0
3211,2014-04-10 00:00:00,IBM,0.0,0.0
0,1998-02-19 00:00:00,INTC,0.0,1.0
10,1998-03-05 00:00:00,INTC,2.0,0.0
18,1998-04-02 00:00:00,INTC,0.0,0.0
20,1998-04-13 00:00:00,INTC,0.0,2.0
21,1998-04-14 00:00:00,INTC,0.0,2.0
22,1998-04-15 00:00:00,INTC,1.0,3.0
29,1998-04-21 00:00:00,INTC,0.0,1.0
48,1998-06-01 00:00:00,INTC,2.0,0.0
49,1998-06-04 00:00:00,INTC,0.0,1.0
67,1998-07-14 00:00:00,INTC,0.0,1.0
68,1998-07-15 00:00:00,INTC,1.0,2.0
76,1998-07-28 00:00:00,INTC,0.0,1.0
79,1998-07-30 00:00:00,INTC,0.0,1.0
87,1998-08-07 00:00:00,INTC,0.0,1.0
97,1998-08-19 00:00:00,INTC,0.0,0.0
98,1998-08-20 00:00:00,INTC,1.0,0.0
99,1998-08-21 00:00:00,INTC,0.0,1.0
110,1998-09-09 00:00:00,INTC,0.0,1.0
113,1998-09-11 00:00:00,INTC,0.0,2.0
119,1998-09-25 00:00:00,INTC,0.0,1.0
136,1998-10-15 00:00:00,INTC,0.0,1.0
150,1998-11-10 00:00:00,INTC,0.0,1.0
157,1998-11-20 00:00:00,INTC,1.0,0.0
163,1998-11-30 00:00:00,INTC,0.0,1.0
177,1998-12-16 00:00:00,INTC,0.0,1.0
184,1998-12-23 00:00:00,INTC,0.0,1.0
191,1999-01-13 00:00:00,INTC,0.0,1.0
219,1999-03-01 00:00:00,INTC,1.0,0.0
221,1999-03-02 00:00:00,INTC,1.0,0.0
223,1999-03-04 00:00:00,INTC,0.0,1.0
235,1999-03-18 00:00:00,INTC,0.0,1.0
247,1999-04-12 00:00:00,INTC,1.0,0.0
248,1999-04-13 00:00:00,INTC,0.0,1.0
252,1999-04-14 00:00:00,INTC,0.0,1.0
299,1999-06-18 00:00:00,INTC,1.0,0.0
305,1999-07-06 00:00:00,INTC,0.0,2.0
313,1999-07-14 00:00:00,INTC,1.0,1.0
320,1999-07-27 00:00:00,INTC,0.0,1.0
331,1999-08-10 00:00:00,INTC,0.0,1.0
349,1999-09-27 00:00:00,INTC,0.0,1.0
360,1999-10-13 00:00:00,INTC,1.0,0.0
377,1999-10-29 00:00:00,INTC,0.0,1.0
397,1999-11-24 00:00:00,INTC,0.0,1.0
418,1999-12-13 00:00:00,INTC,1.0,0.0
436,2000-01-06 00:00:00,INTC,1.0,0.0
439,2000-01-10 00:00:00,INTC,0.0,1.0
443,2000-01-11 00:00:00,INTC,0.0,1.0
487,2000-03-13 00:00:00,INTC,0.0,1.0
495,2000-03-21 00:00:00,INTC,0.0,1.0
500,2000-03-27 00:00:00,INTC,0.0,1.0
512,2000-04-13 00:00:00,INTC,0.0,1.0
515,2000-04-17 00:00:00,INTC,0.0,1.0
519,2000-04-18 00:00:00,INTC,0.0,1.0
526,2000-04-19 00:00:00,INTC,1.0,0.0
539,2000-05-03 00:00:00,INTC,1.0,0.0
555,2000-05-30 00:00:00,INTC,0.0,1.0
558,2000-06-07 00:00:00,INTC,1.0,0.0
596,2000-07-19 00:00:00,INTC,0.0,1.0
621,2000-09-05 00:00:00,INTC,1.0,0.0
632,2000-09-13 00:00:00,INTC,1.0,0.0
636,2000-09-14 00:00:00,INTC,0.0,1.0
641,2000-09-19 00:00:00,INTC,0.0,1.0
644,2000-09-22 00:00:00,INTC,9.0,0.0
674,2000-10-18 00:00:00,INTC,2.0,2.0
693,2000-11-10 00:00:00,INTC,1.0,0.0
697,2000-11-20 00:00:00,INTC,1.0,0.0
707,2000-11-30 00:00:00,INTC,2.0,0.0
716,2000-12-08 00:00:00,INTC,2.0,2.0
743,2001-01-17 00:00:00,INTC,1.0,0.0
769,2001-02-13 00:00:00,INTC,1.0,0.0
785,2001-03-09 00:00:00,INTC,1.0,0.0
794,2001-03-16 00:00:00,INTC,0.0,1.0
806,2001-03-28 00:00:00,INTC,0.0,0.0
819,2001-04-11 00:00:00,INTC,0.0,1.0
822,2001-04-17 00:00:00,INTC,1.0,0.0
824,2001-04-18 00:00:00,INTC,0.0,6.0
832,2001-04-23 00:00:00,INTC,1.0,0.0
862,2001-05-30 00:00:00,INTC,0.0,0.0
896,2001-07-17 00:00:00,INTC,1.0,0.0
961,2001-10-02 00:00:00,INTC,0.0,1.0
980,2001-10-17 00:00:00,INTC,0.0,2.0
993,2001-11-02 00:00:00,INTC,0.0,1.0
1009,2001-11-16 00:00:00,INTC,1.0,0.0
1053,2002-01-16 00:00:00,INTC,0.0,1.0
1073,2002-01-31 00:00:00,INTC,0.0,1.0
1086,2002-02-20 00:00:00,INTC,0.0,0.0
1097,2002-03-05 00:00:00,INTC,0.0,1.0
1162,2002-04-30 00:00:00,INTC,0.0,1.0
1169,2002-05-14 00:00:00,INTC,0.0,1.0
1179,2002-05-29 00:00:00,INTC,0.0,1.0
1181,2002-06-06 00:00:00,INTC,1.0,0.0
1182,2002-06-07 00:00:00,INTC,2.0,0.0
1184,2002-06-10 00:00:00,INTC,0.0,1.0
1192,2002-06-24 00:00:00,INTC,0.0,1.0
1255,2002-09-06 00:00:00,INTC,0.0,1.0
1271,2002-09-27 00:00:00,INTC,0.0,0.0
1274,2002-10-02 00:00:00,INTC,0.0,1.0
1283,2002-10-11 00:00:00,INTC,0.0,1.0
1287,2002-10-16 00:00:00,INTC,4.0,0.0
1308,2002-11-05 00:00:00,INTC,0.0,1.0
1318,2002-11-15 00:00:00,INTC,1.0,0.0
1330,2002-11-25 00:00:00,INTC,1.0,0.0
1336,2002-12-02 00:00:00,INTC,0.0,1.0
1347,2002-12-13 00:00:00,INTC,1.0,1.0
1361,2003-01-15 00:00:00,INTC,0.0,1.0
1383,2003-02-19 00:00:00,INTC,0.0,1.0
1384,2003-02-20 00:00:00,INTC,0.0,1.0
1397,2003-03-25 00:00:00,INTC,0.0,0.0
1415,2003-04-16 00:00:00,INTC,1.0,0.0
1421,2003-04-23 00:00:00,INTC,0.0,0.0
1451,2003-05-23 00:00:00,INTC,0.0,1.0
1459,2003-06-06 00:00:00,INTC,0.0,1.0
1467,2003-06-13 00:00:00,INTC,1.0,0.0
1476,2003-06-30 00:00:00,INTC,0.0,1.0
1485,2003-07-11 00:00:00,INTC,0.0,1.0
1486,2003-07-14 00:00:00,INTC,0.0,1.0
1490,2003-07-16 00:00:00,INTC,0.0,2.0
1510,2003-08-20 00:00:00,INTC,0.0,1.0
1516,2003-09-02 00:00:00,INTC,0.0,1.0
1542,2003-09-26 00:00:00,INTC,0.0,1.0
1545,2003-09-30 00:00:00,INTC,0.0,1.0
1551,2003-10-10 00:00:00,INTC,0.0,1.0
1567,2003-11-10 00:00:00,INTC,0.0,1.0
1587,2003-12-11 00:00:00,INTC,0.0,1.0
1591,2003-12-17 00:00:00,INTC,0.0,1.0
1602,2004-01-07 00:00:00,INTC,0.0,1.0
1610,2004-01-13 00:00:00,INTC,0.0,1.0
1637,2004-03-01 00:00:00,INTC,1.0,0.0
1645,2004-03-12 00:00:00,INTC,0.0,1.0
1651,2004-03-17 00:00:00,INTC,0.0,0.0
1660,2004-04-02 00:00:00,INTC,0.0,1.0
1662,2004-04-12 00:00:00,INTC,0.0,2.0
1670,2004-04-26 00:00:00,INTC,0.0,1.0
1714,2004-07-02 00:00:00,INTC,1.0,0.0
1717,2004-07-12 00:00:00,INTC,1.0,0.0
1719,2004-07-14 00:00:00,INTC,3.0,0.0
1740,2004-08-19 00:00:00,INTC,0.0,0.0
1743,2004-08-31 00:00:00,INTC,1.0,0.0
1747,2004-09-07 00:00:00,INTC,1.0,0.0
1781,2004-11-12 00:00:00,INTC,1.0,0.0
1784,2004-11-15 00:00:00,INTC,1.0,0.0
1785,2004-11-16 00:00:00,INTC,1.0,0.0
1787,2004-11-17 00:00:00,INTC,0.0,1.0
1791,2004-11-23 00:00:00,INTC,1.0,0.0
1796,2004-12-03 00:00:00,INTC,0.0,1.0
1797,2004-12-06 00:00:00,INTC,1.0,0.0
1815,2004-12-21 00:00:00,INTC,0.0,1.0
1821,2005-01-12 00:00:00,INTC,0.0,2.0
1838,2005-02-01 00:00:00,INTC,0.0,1.0
1853,2005-03-01 00:00:00,INTC,0.0,2.0
1867,2005-03-18 00:00:00,INTC,0.0,1.0
1884,2005-04-18 00:00:00,INTC,0.0,1.0
1892,2005-04-29 00:00:00,INTC,0.0,1.0
1915,2005-06-29 00:00:00,INTC,0.0,1.0
1926,2005-07-20 00:00:00,INTC,2.0,0.0
1933,2005-08-10 00:00:00,INTC,0.0,1.0
1934,2005-08-11 00:00:00,INTC,1.0,0.0
1935,2005-08-12 00:00:00,INTC,1.0,0.0
1943,2005-08-25 00:00:00,INTC,1.0,0.0
1955,2005-09-16 00:00:00,INTC,0.0,1.0
1975,2005-10-12 00:00:00,INTC,1.0,0.0
1979,2005-10-18 00:00:00,INTC,0.0,1.0
1980,2005-10-19 00:00:00,INTC,0.0,1.0
1993,2005-11-08 00:00:00,INTC,0.0,1.0
2011,2005-12-06 00:00:00,INTC,0.0,0.0
2047,2006-01-18 00:00:00,INTC,8.0,0.0
2049,2006-01-23 00:00:00,INTC,1.0,0.0
2072,2006-02-24 00:00:00,INTC,1.0,0.0
2073,2006-02-27 00:00:00,INTC,0.0,1.0
2076,2006-03-03 00:00:00,INTC,1.0,0.0
2078,2006-03-06 00:00:00,INTC,0.0,2.0
2081,2006-03-07 00:00:00,INTC,1.0,0.0
2087,2006-03-27 00:00:00,INTC,0.0,1.0
2092,2006-04-27 00:00:00,INTC,0.0,1.0
2096,2006-05-08 00:00:00,INTC,0.0,2.0
2109,2006-06-12 00:00:00,INTC,0.0,1.0
2113,2006-06-14 00:00:00,INTC,0.0,1.0
2114,2006-06-16 00:00:00,INTC,0.0,1.0
2115,2006-06-19 00:00:00,INTC,0.0,1.0
2128,2006-07-18 00:00:00,INTC,0.0,1.0
2148,2006-08-09 00:00:00,INTC,1.0,0.0
2154,2006-08-16 00:00:00,INTC,0.0,1.0
2156,2006-08-28 00:00:00,INTC,0.0,1.0
2166,2006-09-18 00:00:00,INTC,1.0,0.0
2179,2006-10-06 00:00:00,INTC,0.0,1.0
2184,2006-10-12 00:00:00,INTC,0.0,1.0
2188,2006-10-17 00:00:00,INTC,1.0,0.0
2194,2006-10-20 00:00:00,INTC,0.0,0.0
2202,2006-11-06 00:00:00,INTC,1.0,0.0
2204,2006-11-08 00:00:00,INTC,1.0,0.0
2221,2006-12-18 00:00:00,INTC,0.0,1.0
2225,2007-01-05 00:00:00,INTC,1.0,0.0
2237,2007-01-24 00:00:00,INTC,1.0,0.0
2278,2007-04-18 00:00:00,INTC,0.0,2.0
2279,2007-04-19 00:00:00,INTC,0.0,1.0
2294,2007-05-14 00:00:00,INTC,0.0,1.0
2300,2007-06-01 00:00:00,INTC,0.0,1.0
2313,2007-06-28 00:00:00,INTC,0.0,1.0
2320,2007-07-18 00:00:00,INTC,1.0,0.0
2323,2007-07-19 00:00:00,INTC,0.0,1.0
2337,2007-08-16 00:00:00,INTC,0.0,1.0
2343,2007-09-10 00:00:00,INTC,0.0,1.0
2352,2007-10-04 00:00:00,INTC,0.0,1.0
2385,2007-11-21 00:00:00,INTC,0.0,0.0
2400,2008-01-02 00:00:00,INTC,1.0,0.0
2402,2008-01-04 00:00:00,INTC,1.0,0.0
2413,2008-01-17 00:00:00,INTC,1.0,0.0
2462,2008-03-28 00:00:00,INTC,0.0,0.0
2465,2008-04-09 00:00:00,INTC,0.0,1.0
2466,2008-04-10 00:00:00,INTC,0.0,1.0
2535,2008-09-04 00:00:00,INTC,0.0,1.0
2539,2008-09-12 00:00:00,INTC,1.0,0.0
2567,2008-11-10 00:00:00,INTC,0.0,1.0
2569,2008-11-13 00:00:00,INTC,1.0,0.0
2598,2008-12-18 00:00:00,INTC,1.0,0.0
2603,2009-01-08 00:00:00,INTC,1.0,0.0
2607,2009-01-14 00:00:00,INTC,1.0,0.0
2642,2009-03-12 00:00:00,INTC,0.0,1.0
2647,2009-03-16 00:00:00,INTC,0.0,1.0
2649,2009-03-18 00:00:00,INTC,0.0,1.0
2677,2009-04-15 00:00:00,INTC,1.0,0.0
2726,2009-07-22 00:00:00,INTC,0.0,1.0
2750,2009-09-11 00:00:00,INTC,0.0,1.0
2769,2009-10-02 00:00:00,INTC,0.0,1.0
2784,2009-10-27 00:00:00,INTC,0.0,1.0
2787,2009-10-28 00:00:00,INTC,1.0,0.0
2795,2009-11-20 00:00:00,INTC,0.0,1.0
