symbol,pe-delta-ratio,returns
IR,0.076621511974869994,0.57640501625638996
IR,-0.24987060790412,0.18296994696522001
IR,-0.30769750207993002,0.0054794520548035004
IR,-0.30311868182033003,-0.03071587812732
IR,0.035628304932521997,0.18757986199846
IR,-0.40120802503122999,-0.62664084355496996
IR,1.00227252294,1.0599423631122999
IR,1.3224124365065,0.31757134862899
IR,-0.61137258421597995,-0.35294117647057999
IR,0.16084876352715,0.57400722021658002
TEG,-0.33396466224322002,-0.12180861569169001
TEG,0.49447225805093997,0.058432228627045002
TEG,-0.17004170396141999,0.22394017237166
TEG,-0.23774569585343,0.17920611752654
TEG,0.084144746333253001,0.013557343139588
TEG,-0.12989777882115,0.093062747779768001
INTC,-0.26424836741420998,0.048971672547589003
INTC,0.55837060363060997,-0.50309715232487995
INTC,0.85689711288723003,1.0661797266110999
INTC,-0.55608157069804998,-0.26559985185790003
INTC,-0.21809573419507,0.081209264703199002
INTC,-0.33487146536621998,-0.17178833517177
INTC,1.2878426819757001,0.34232900974609998
INTC,-0.63457826790870997,-0.43468944095981998
INTC,0.84793064436108001,0.43903478740763002
INTC,0.27163862734749999,0.062676899538623002
INTC,-0.60562842215628998,0.19329491940556001
INTC,-0.24864968633681001,-0.12033620768556
INTC,0.48404695219089,0.30904525730555998
ICE,-0.26015802552598,0.78405931417980002
ICE,-0.75064032872244002,-0.57174025974026998
ICE,0.13947956794666,0.36220281416786998
ICE,0.073291712384923005,0.060997328584121997
ICE,-0.22168690229348001,0.011749895090217
ICE,-0.18660979313835999,0.027042720862735001
ICE,1.6429133174682999,0.82207540914605004
IBM,0.10650517582342001,0.43000864873063999
IBM,-0.26428306912747002,-0.35470527863085
IBM,0.21263053130935,0.20495938940385999
IBM,-0.075244648609728002,0.071914635088786996
IBM,-0.29398490992359,-0.15831545502034
IBM,0.12986943007415999,0.19769060240066999
IBM,-0.064585399268789007,0.12840341859741
IBM,-0.35261277912625,-0.20764432422224999
IBM,0.33339848462649002,0.58607617597896999
IBM,-0.024484144666377002,0.14283208115231999
IBM,0.070959910614715002,0.27420419942592
IBM,-0.050795737794756997,0.059347538818354001
IBM,-0.10658862464893,-0.0018348948947135
IFF,0.73210536621574995,0.49819423576953997
IFF,0.26609044051818997,0.20321231665914999
IFF,-0.28267260437024,0.014337586879444
IFF,0.16081137008596999,0.24885252187507001
IFF,-0.20142893929271999,-0.20204004417346
IFF,0.48383738763376999,0.49660924331452
IFF,-0.23635329292661,-0.0033556248300401002
IFF,-0.49549904100131997,-0.36669273144249998
IFF,0.59476735774399003,0.42474518936137001
IFF,0.41246227283148001,0.38028689719005998
IFF,-0.23002322058773,-0.038129616884987998
IFF,0.11540371493554,0.29718642479849999
IFF,0.54432591060911995,0.31590962713226001
IP,-0.40573625729757001,0.014368429971381
IP,3.2969090698587,-0.1113354429756
IP,-0.55690962162012003,0.26614124748245999
IP,0.41973946796799999,-0.0020242991272037998
IP,-0.50078851619499998,-0.17517641907678999
IP,0.13231104519562001,0.045051070805324001
IP,-0.27422767946998999,-0.023642979621767
IP,-0.76900571208246005,-0.61945056307338997
IP,1.849452404212,1.3583365138109
IP,1.1612415175513,0.034412701495934998
IP,-0.37048891907930998,0.12453798207275001
IP,-0.31572710611136001,0.39134479054202997
IP,1.0367252535278999,0.26515222338804001
IPG,-0.36178901298239002,-0.51485478147059005
IPG,-0.31030065642747001,0.10795454545452
IPG,2.7683730524200998,-0.14102564102560999
IPG,1.1157545409208001,-0.51171393341552995
IPG,-0.91163571810458,0.86363636363634
IPG,0.060726560709448998,0.43902439024390999
IPG,2.6506825758915,-0.061390887698131003
IPG,-0.61286468397574001,0.15777856655469
IPG,-0.29348852040816997,0.63890476169625998
INTU,0.11726079946874,0.096774193548345003
INTU,-0.26934218124376003,0.12659846547315001
INTU,-0.20692545368309001,-0.16742338251985001
INTU,-0.2471937075,0.21108838900252
INTU,-0.050319225291030001,0.14484052532833
INTU,-0.041409795036216002,0.036053752867913999
INTU,-0.13571242025416999,-0.24739006643469
INTU,-0.35795614118301,0.29171920975200999
INTU,0.23351826749158,0.60429547673283002
INTU,0.38741327271838999,0.070121454812773001
INTU,0.015135542649757,0.14317022539511001
INTU,-0.026528120437026001,0.29732748403484999
ISRG,-0.79053211166923998,-0.1822290440863
ISRG,3.5694938608158999,2.3680917622523001
ISRG,-0.80931281644145003,-0.60684210526315996
ISRG,0.71442463201634998,1.3894007402158
ISRG,-0.20433113942646999,-0.15054543057707001
ISRG,0.017861927592396999,0.79635305528612998
ISRG,-0.14400206108838001,0.059091596293817002
ISRG,-0.43141954234166002,-0.21675469543406001
IVZ,-0.39543478577973001,-0.16500415627597001
IVZ,-0.0084948968222245003,0.29865604778497001
IRM,-0.077273556900084001,0.1566767830045
IRM,0.27081338661045001,0.38471630042638999
IRM,-0.17984811678199999,-0.020843202273819
IRM,0.19749475015015999,0.34325108853411002
IRM,-0.55146550197399002,-0.33198271204752
IRM,0.20000944346513,-0.079660331581118002
IRM,-0.19830778611829999,0.11585591392440001
IRM,-0.074497789410580995,0.26834705663295999
IRM,0.033370347773028997,0.16768275298287
IRM,0.40893009439236999,0.013090851322696001
JBL,-0.029848244562206,-0.21126760563378
JBL,0.31438681072014002,0.57924107142850001
JBL,0.0040732761742193003,-0.096113074204929996
JBL,-0.38744057913022001,0.44996090695856
JBL,0.18555007696084999,-0.33334093506772999
JBL,-0.32603161756067001,-0.37034113862989998
JBL,-0.36926065989605,-0.54701061733334
JBL,-0.39189740477495999,1.6607171302867001
JBL,1.4498728417644999,0.1799306839889
JBL,1.5920294094344001,-0.0069137493802500999
JBL,-0.60760196655845,-0.003570106692136
JBL,-0.50228137781034998,-0.081831522035130999
JEC,0.36821828359504999,0.078787878787879004
JEC,-0.20951618328297,0.34859550561797997
JEC,0.24276849642001,-0.0045823786711102002
JEC,-0.12080452706505999,0.42017158401339
JEC,0.26463618475336997,0.20141446883747999
JEC,0.21364218134365001,1.3451066961000999
JEC,0.29048953353737,-0.49691454868738
JEC,-0.54302280503632006,-0.21808731808731999
JEC,-0.36708499841837,0.21909066737569999
JEC,0.56324642704967998,-0.11494002181025
JEC,-0.11064625092160001,0.049038935436175997
JEC,-0.1166754068019,0.47968052619215001
JNJ,0.19521979417568,0.13617447891514001
JNJ,-0.26684918441901001,-0.078787605867159993
JNJ,-0.20605237498018,-0.021143374821235999
JNJ,0.061177176647254999,0.25166522367672001
JNJ,-0.17299332445643001,-0.033577034346552001
JNJ,-0.053725703664244,0.12444520564109
JNJ,-0.050191993150126998,0.036098490529448003
JNJ,-0.22461533501077999,-0.077686479980680997
JNJ,0.020802971890925,0.11276158156398
JNJ,-0.039894459343912003,-0.0058220567032188997
JNJ,0.015683666299231,0.098915767477902997
JNJ,0.040916490209051998,0.10825975092714001
JNJ,0.70562415631451003,0.34615132021102002
JCI,0.14739013196260001,-0.0045421155605058
JCI,-0.17995142535784001,0.45249428671948
JCI,0.22024041453695001,0.098535810803745003
JCI,0.18544038641631999,0.1557065872226
JCI,-0.025255166693317999,0.18441443465662
JCI,0.12521798712419999,0.26683211456340999
JCI,0.075407498506555995,-0.48661576152786001
JCI,-0.62671520352563004,0.54678444727611997
JCI,0.52885207206666995,0.42778753397055003
JCI,6.8078538322932998,-0.16599696372035
JCI,-0.83588169532360002,0.0063971491943511996
JCI,-0.17838908582674001,0.70642753705564998
JPM,-0.29707972358169998,-0.17416099274689001
JPM,1.5136538507607999,-0.30710640135433998
JPM,0.41060779856979002,0.60290453915634001
JPM,-0.53104707852379995,0.099661524217277003
JPM,-0.18127532821372999,0.057419020064081998
JPM,-0.053167557933094002,0.25598751005364001
JPM,-0.33392987098649002,-0.068983383671552004
JPM,-0.32579773353484998,-0.25129233605270002
JPM,5.1120167739233997,0.34357981841121998
JPM,-0.67913633807114004,0.023039891487100998
JPM,-0.46985123783223998,-0.19974982059682
JPM,0.15971632702694,0.36179747052759997
JPM,0.18298425504167001,0.36710446345977998
JNPR,9.0197433349618006,0.45556745182010999
JNPR,-0.85525706291695003,-0.17984553144536999
JNPR,-0.53426945201685005,-0.15067264573993999
JNPR,0.82975207109900995,0.75290390707501997
JNPR,-0.54778750319679004,-0.47259036144577998
JNPR,0.16706382970674,0.52312964020556996
JNPR,1.1007900874476999,0.38432695913011
JNPR,-0.63033797197139996,-0.44718309859156002
JNPR,0.1493871003227,-0.036256736893649
JNPR,1.8372676559104,0.14743263853581001
KSU,-0.41614538733056999,0.39624505928853998
KSU,-0.19170582363284,-0.15074309978768999
KSU,-0.43615542483504,0.19333333333333
KSU,3.4108250725460998,0.23812849162010999
KSU,-0.12817908094867,0.37789058093626998
KSU,0.33320859053966001,0.18624641833811001
KSU,-0.70115624381422004,0.18461007591442
KSU,-0.56844314890009995,-0.44509175648121002
KSU,0.71250872749712002,0.74750656167979002
KSU,3.082079576116,0.43766896966056001
KSU,-0.55423795355859995,0.42101964061847003
KSU,-0.10832090563991,0.24044014081630999
KSU,0.25114792308546002,0.49496000812799001
K,0.069017612995139005,0.17243984855939001
K,0.34655697252651002,0.14555923536337001
K,-0.15857475646340999,0.2012103499888
K,0.089592068164550995,-0.0091996457585772993
K,-0.13077570872843,0.18606811975283999
K,0.010119146244293,0.071358031446317999
K,0.0084927351472834003,-0.1411273354233
K,-0.30555918841655999,0.25224350355391001
K,0.22279796593397,-0.010096312106188001
K,-0.1148068734213,0.021749247278379
K,-0.077527892520449004,0.14192530514730001
K,0.12815093455073001,0.12598000586454999
GMCR,0.26343729263437998,-0.44833880978459001
GMCR,-0.62132352941174995,0.51687624090009998
GMCR,0.54077669902909997,0.095113438045387994
GMCR,-0.14982308177017001,0.61752988047806001
GMCR,0.52432535157739002,0.21256157635469999
GMCR,0.26591803658252999,1.4801950030469
GMCR,1.6054869684499,-0.049140049140049998
GMCR,-0.37560545435399001,2.1577519379845
GMCR,0.73785376679634995,0.2100159567939
GMCR,-0.23436228951255,0.36488131466828
GMCR,-0.076091828785066998,-0.078260869565217994
GMCR,-0.67009435876623002,0.82728592162556003
KEY,-0.092363222719310994,-0.088494125919530001
KEY,2.3613909765047998,0.081012380340078002
KEY,-0.64260835988553999,0.22155176392952
KEY,0.25173390587845001,0.20149946025529
KEY,-0.067347153525639997,0.010246601626847001
KEY,-0.040043950596437998,0.1991333176739
KEY,-0.43635771465593998,-0.35531834406672003
KEY,-0.45982568579969002,-0.61575831723079999
KEY,2.0653389500853998,-0.11896965270241
KEY,-0.35916743605061002,0.11950152334190001
KEY,0.71452630499085001,0.62489672701076004
KMB,-0.21618769723096001,-0.13893219212204999
KMB,-0.21444279312879999,-0.18996196243812999
KMB,0.22875978680952999,0.27839525224507
KMB,0.11213925095266999,0.16062106762933001
KMB,-0.15223422934486999,-0.067276939816702006
KMB,0.093175268438917005,0.17544557143337
KMB,-0.076556424343502003,0.052252325433282003
KMB,-0.27246450076646,-0.21019955438699001
KMB,0.35077150282292002,0.26154871414185998
KMB,-0.12778036751991001,0.032153517770325997
KMB,0.13714918106016999,0.21628944322169999
KMB,0.32958395224446002,0.19114030081059
KMB,0.10104260167092,0.27927594647232001
KMI,1.3907236883809,0.14133611765557
KMI,0.92586395221827,0.061982005841057002
KLAC,-0.15358114611147,-0.28631961259080002
KLAC,0.35066387152946998,0.65507492225050001
KLAC,1.5192301084965001,-0.20430474888965
KLAC,-0.56511673740082002,0.067351540757968995
KLAC,-0.42357418850748002,0.018843907331632999
KLAC,0.0042566959546232004,-0.022005755311905999
KLAC,-0.29993392789861001,-0.53826126669255003
KLAC,-0.54435485624947999,0.69943319083952005
KLAC,2.6600462070768001,0.28404778150320997
KLAC,0.21030004072953001,0.020422685348720999
KLAC,-0.66713181772858998,0.38971873095859
KSS,-0.27296811639980001,-0.20570698466779999
KSS,-0.35995065979080998,-0.19678284182305
KSS,-0.41095968136620997,0.094125500667535
KSS,0.18091476426096001,-0.011592434411219999
KSS,-0.16462387803733999,0.40802469135802999
KSS,0.15809690859398001,-0.33070290808125002
KSS,-0.52303620906364001,-0.20960698689956
KSS,-0.25858858784082001,0.48977900552483999
KSS,1.0224357874448,0.0076024476172816
KSS,-0.12061019263858,-0.073311797800043002
KSS,-0.32966739360083003,-0.10500087275491
KSS,-0.25093993068309001,0.35672447532607998
KR,-0.26006497054965,-0.25970292285578001
KR,-0.30202573929231002,0.19805825242725
KR,0.019661671878647001,-0.052404105888761002
KR,0.38778334669501002,0.076396807297656993
KR,0.24892463716002999,0.23306972210631999
KR,-0.060365998809109998,0.17028726202225999
KR,-0.037100021918983997,0.0012926869194139999
KR,-0.14606017894817999,-0.2095778558943
KR,-0.22544494097890999,0.10858059222295
KR,0.14641633963846001,0.10336548206696
KR,0.0061772377228619,0.097136190909841005
KR,-0.096346466948873999,0.54588029802684002
LB,-0.089402758114421998,0.32897970060551002
LB,1.0895166103042999,0.37882766859669997
LB,0.048461810466799003,-0.0027298980386970999
LB,-0.21306152455930999,0.32464681871821
LB,0.049715815987342003,-0.32844791111867999
LB,-0.053957778533027002,-0.44713743353831997
LB,-0.35369103112819,1.0086565463023001
LB,0.37025250813278998,0.86166389261131004
LB,-0.054501778706844001,0.44791598437088997
LLL,0.013496358053245,0.16883116883117999
LLL,-0.11564611136943,-0.0019999999999964998
LLL,-0.38584622807447,0.14362057448228999
LLL,0.28288066447639998,0.43542402550152998
LLL,-0.18714642526503,0.022147139994826998
LLL,-0.14694864486897999,0.1104683395112
LLL,0.051712371343788997,0.30893729608106002
LLL,-0.46077070349013,-0.29472955477937002
LLL,0.0090931593693817005,0.20040904064795001
LLL,-0.19837096868067,-0.17279949487763999
LLL,-0.23218427033044001,-0.031125125404824001
LLL,0.075796253970134994,0.18216242024309001
LLL,0.53236897885215995,0.42996258224975997
LH,-0.36829185506092998,-0.081250000000000003
LH,-0.57670503018568997,-0.42510822510822999
LH,-0.042783042468954001,0.58993115318417
LH,0.075943517075489006,0.34830852503382997
LH,-0.071539446865672998,0.080891208350060001
LH,0.20092127824686001,0.36434540389971998
LH,-0.15952699752485,0.028038655233429001
LH,-0.34648233345953,-0.14722626770819999
LH,0.20395725832813,0.16193137711534999
LH,0.067023138192225995,0.17477284874398999
LH,-0.12649706275837999,-0.022179253867151999
LH,-0.1392709764574,0.0075607770152378998
LH,0.075824786204459996,0.054837220041560997
LRCX,0.17248038624015999,-0.53488372093022996
LRCX,-0.44698373481571002,1.9907407407407001
LRCX,51.609688581314998,-0.10495356037151
LRCX,-0.91754748868248004,0.23417502594257
LRCX,0.45605653144132002,0.41872197309418002
LRCX,-0.63074008014140004,-0.14598972738050001
LRCX,-0.17070584671312,-0.50774924820724998
LRCX,-0.67437327670475999,0.84257518796992004
LRCX,2.1986274985478,-0.28505214368482001
LRCX,-0.66406061452041998,-0.024041058887067
LRCX,4.9597886160959996,0.50705784666482001
LM,-0.11654240840658001,-0.023343667545574001
LM,0.088010963347169999,0.59851861531624995
LM,0.19090174123664,0.43398738921923002
LM,-0.049320531548627998,0.64478243735028995
LM,0.34555471163897999,-0.19987296318733999
LM,-0.28625513052675,-0.22210819374967999
LM,-0.38255722233098,-0.69232485788261999
LM,-0.28567941039896999,0.40863804070657
LM,1.6165089839664,-0.32984310250539001
LM,-0.51805950365382003,0.086516168771152993
LM,0.1439893085825,0.71514061203306001
LEG,0.36960394339761998,0.24103870946782999
LEG,0.31704141303923999,-0.0039308187367974997
LEG,-0.22548304141239001,-0.010696220538329001
LEG,0.46098419021686998,0.34378643014576998
LEG,-0.41962916071459,-0.17216858976390001
LEG,0.040849715451223997,0.070118673003635001
LEG,-0.34722287428368998,-0.24276905171103
LEG,3.2428534761746,-0.076884766277635005
LEG,-0.41276724209009003,0.43251220557956999
LEG,0.13428157275363001,0.17061433507730001
LEG,-0.35882490976137998,0.063426836297734004
LEG,0.33831512876528003,0.23993886854235999
LEG,-0.28529668587439,0.18087208697901999
LEN,0.079645027764133,0.29242075528842998
LEN,-0.35242186079047,0.10262572573674
LEN,0.52536572695173001,0.95324971832981997
LEN,-0.1143233166861,0.19448605682548001
LEN,-0.11171841345298,0.087282085334611001
LEN,-0.39671566765189997,-0.12939260874488001
LEN,-0.22579642979631001,-0.65235265140655996
LEN,7.0523404440934003,0.057508583403505002
LEN,1.0511779003713999,0.97930519270747995
LEN,-0.80139746543043999,0.027507876676224001
LUK,0.42961194442525003,-0.18538374717834999
LUK,1.2227619271912,0.29234499480432002
LUK,-0.44712645985358002,0.23559367461802999
LUK,2.4463348689961002,0.50715835140997001
LUK,-0.42408987269616999,0.024611398963757001
LUK,-0.85164999972814004,0.18836915297092
LUK,15.232682286507,0.67021276595741996
LUK,-0.88678380860836004,-0.57961783439490999
LUK,0.47832972475288998,0.22656578394285001
LUK,-0.72785826497119999,-0.22069910897875
LUK,90.486887954981,0.046174142480187003
LUK,-0.96458770634683999,0.19125683060112
LLY,-0.17703846218523001,-0.14419146175472999
LLY,-0.18178901124069,-0.17557247616357999
LLY,0.16425798363040001,0.13143627662862001
LLY,-0.20372269882933,-0.17550143392226999
LLY,-0.082021890703615,0.025184398156835999
LLY,-0.12465281547654999,-0.051590551192813
LLY,-0.055481594168161001,0.056523708026625
LLY,-0.37049442999781002,-0.21229735036475
LLY,-0.15611532824971999,-0.062468663549785003
LLY,-0.14580042126636999,0.037126981713110997
LLY,0.098991659900012005,0.25147528667562002
LLY,0.26624568789101,0.24265848481131999
LLY,0.22238212131748,0.072377576544567002
LNC,-0.023722184417405,0.054905641988769002
LNC,-0.15827585056943,-0.32820535815134
LNC,0.36806915252722,0.32869114174814001
LNC,-0.28651898574337997,0.19207308284355001
LNC,0.21647997983553999,0.16249171019632
LNC,0.93152535875231002,0.28580120240950002
LNC,-0.51650225494044,-0.10257423120588
LNC,-0.74972604199978998,-0.66359310797102
LNC,2.0110867183234999,0.33698551065846
LNC,0.12938317975934999,0.11943657086440999
LNC,-0.42857256274645,-0.29592862156996003
LNC,-0.078914169858082001,0.35277098069779
LNC,0.94238980612532997,1.0216038697356
LLTC,-0.47195522761004,-0.33732247568632001
LLTC,0.57575442374996999,0.64664064947766997
LLTC,0.18944043026692001,-0.070994327155735004
LLTC,-0.34998265994008998,-0.059305779383050997
LLTC,-0.28286707991929,-0.14438361236569999
LLTC,-0.17056324826763999,0.072397136406032001
LLTC,-0.18390072770943,-0.28449970216978998
LLTC,-0.28872691236809001,0.4322416045777
LLTC,0.40973554684237001,0.16738776895894
LLTC,0.20519220992633999,-0.10538711302838
LLTC,-0.43968003105416997,0.18744369618441001
LLTC,0.67197169507883003,0.35438570191597002
LMT,0.86059490610251999,0.38980054962191002
LMT,-0.24886450926650999,0.24674345953018001
LMT,-0.39374571822579002,-0.099139203122246
LMT,0.11322150743437,0.099662935854347004
LMT,-0.083264664450742001,0.16498646471073
LMT,0.040190965557741001,0.46979723040028998
LMT,-0.16707113379456001,0.15986865618529
LMT,-0.42317856835348,-0.18583425163705999
LMT,-0.1914168818184,-0.075803370770797004
LMT,-0.065690464431403001,-0.038371395288486002
LMT,0.22002152013177001,0.20688233456475
LMT,0.11750359272222,0.19501620244296999
LMT,0.53190849178387001,0.68018240252312001
L,5.3380890071823002,0.35253030547641001
L,-0.96709420705514004,-0.43514312684306
L,5.1054742633987003,0.29842117346468999
L,-0.44121939613872002,0.078046519110543999
L,-0.38935692564101998,-0.026144936395539001
L,0.56125617970073005,0.089203460196336001
L,1.2598978752239001,0.1903770985247
LO,-0.079686521952993999,0.041920816121939
LO,0.12144545154451,0.41337701365682999
LO,-0.080091379071291005,0.040438185642539003
LO,0.25457815148188001,0.37059684374893997
LOW,0.62154608287701996,-0.19119981544278
LOW,-0.35941526945204999,0.47873444039988999
LOW,-0.0038059557634282002,0.041088082862563997
LOW,-0.17468612797142,0.15945134184995
LOW,0.0075575488981426001,-0.061405355883633002
LOW,-0.28658414357188999,-0.26749160224200003
LOW,-0.36015291178459002,-0.033267198095946998
LOW,0.011670020677461999,0.10588238264539999
LOW,0.42918299921654002,0.091724651240233004
LOW,0.26594994647135001,0.033873113333416
LOW,-0.21260008325814,0.42902907518147998
LOW,0.15043205027491999,0.41793369249609003
MTB,0.020208004204099,0.086307872828612006
MTB,-0.14454846641883001,0.10321447307322
MTB,0.20566803313220999,0.25629621031858002
MTB,-0.14820514941700999,0.11546022894674
MTB,-0.16071190160724999,0.028282729536075
MTB,0.011900394476123,0.14182991513431001
MTB,-0.40460845472599999,-0.31527401387530002
MTB,-0.086027134835224006,-0.27001885586642999
MTB,0.49460104385260001,0.23046242158357999
MTB,0.92334664576673997,0.34737266457808003
MTB,-0.51762478220146002,-0.091494011871354003
MTB,0.056153190427676997,0.33233627443896002
MTB,0.067163601297941994,0.21290444084244001
M,-0.59543719821922003,0.64634187991587
M,2.5906106242851998,0.52334171953774
M,0.32123873248655999,0.28854265132359003
M,-0.14935376803948,0.23822519178477
M,-0.23277776947341,0.39668227704936998
MRO,-0.64559116982732001,0.091354310403953004
MRO,-0.27099454800429001,-0.28237967646967999
MRO,2.4709343072537999,0.57198579583897002
MRO,-0.28851020586003001,0.14667751508947
MRO,0.35637859021665003,0.63267038841332002
MRO,-0.36831447781812998,0.52592927595995997
MRO,-0.15736410235396001,0.32632678769863999
MRO,-0.49250012380088998,-0.54389319575508999
MRO,0.37111698712926,0.16292282232412
MRO,2.4593146195353,0.20847696089105
MRO,-0.42754517799378,0.072328132925083999
MRO,0.23958327032384,0.17540226604303999
MPC,-0.074103382601464998,0.48572757762004998
MAR,-0.14795990866563,-0.034949840229438998
MAR,-0.043128225789343,-0.18841162571719
MAR,0.13534129830800001,0.41046692901022003
MAR,0.35407056326392,0.36741209743491998
MAR,-0.26048063762779999,0.066366892829198998
MAR,0.091696959261905006,0.43250572287455002
MAR,-0.32592204684951998,-0.27928355309332997
MAR,-0.50894383832144996,-0.42366790934600002
MAR,1.111545415161,0.40810938358778998
MAR,1.5553774894187,0.53327027167399998
MAR,-0.5017910775244,-0.28958715581362998
MAR,0.054374068780998,0.29501310936149
MAR,0.077501440033514002,0.34435813434264001
MMC,-0.18073639506354,-0.072330073710714995
MMC,-0.15400680517470999,-0.12456764653654
MMC,-0.11935969909517,0.068553049316936995
MMC,-0.39577214848899001,-0.29802550937756001
MMC,8.0481494425718996,-0.012029191858244999
MMC,-0.76582015439186002,-0.011558091815242
MMC,-0.28959966015966998,-0.11396933107838
MMC,0.30902232558852,-0.055373902727467998
MMC,0.25604637446126999,0.28216125748328003
MMC,0.1196391007381,0.19126208772018999
MMC,-0.36116102486041002,0.12044434775422
MMC,0.15314291276040001,0.43805164696570997
MLM,0.29950299477502001,0.1155771136135
MLM,-0.28000457170554,-0.33166175533744002
MLM,0.67452945317774005,0.56224995187227
MLM,0.065128494368258003,0.16135097396072001
MLM,0.12363421356929,0.44883495916249999
MLM,-0.11589655444404,0.36943516627364997
MLM,-0.086533766192393002,0.28792395967259998
MLM,-0.34509498444448,-0.25736882790695997
MLM,0.62290617999363995,-0.060985209476856997
MLM,1.0546950040953,0.052018407801659998
MLM,-0.28581297874799999,-0.16563103121461001
MLM,0.55007449327249003,0.27602286654547997
MLM,-0.013714239379305999,0.077185877757665
MAS,0.13123982276938001,-0.024390174227614001
MAS,0.084776242404873997,-0.12051159966302
MAS,-0.083609584971633996,0.33688076909824999
MAS,0.13510808878198999,0.36225031541955999
MAS,-0.35769917966130998,-0.15828356649465999
MAS,0.12201184690568,0.018181943841647001
MAS,-0.34762888841547002,-0.25180073338827003
MAS,-0.30590203839557001,-0.45692667701014
MAS,4.2383458415669999,0.29942381773739002
MAS,1.0099130897844,-0.062077671216323002
MAS,0.052366280687656003,-0.14968269904864001
MAS,8.9603653738054998,0.62685204918778004
MAS,-1.0,0.38865712821576998
MA,0.22181002038122,1.1858965741041001
MA,-0.72336630494644005,-0.33563183256362999
MA,0.66843869540881995,0.79157845215984002
MA,-0.31119655176729,-0.12427488990177001
MA,0.31150390657854998,0.66391945198128
MA,-0.0075540087432597004,0.31806052156337999
MA,0.43513086855770999,0.70119296888982996
MAT,-0.26267956700995998,0.20011522405936
MAT,-0.066325140031507995,0.11613480293145
MAT,-0.30701527024040998,0.026770981167241002
MAT,-0.14530859756301001,0.035371316199187999
MAT,-0.053876864986001999,-0.16392636864672999
MAT,0.28228036622232999,0.47479967777887999
MAT,-0.19163415974045001,-0.12832217778593
MAT,-0.36185925850271999,-0.11191749427038999
MAT,1.1050387687314001,0.29578980411847999
MAT,-0.068373827306973001,0.31400623886962997
MAT,-0.22658896836969999,0.13021648818166001
MAT,0.16860061178909,0.36845447403890003
MAT,0.28644790599800002,0.34289080219943002
MKC,0.18661289604143,0.17502595849576
MKC,-0.035390182900075999,0.1225350356812
MKC,0.10129156470384,0.32108912049776001
MKC,0.17057910081253999,0.30366745886605001
MKC,-0.28334710689324999,-0.18245014149888
MKC,0.20300479978235,0.27295015949750001
MKC,-0.092453493886755,0.0048764005775606004
MKC,-0.23832697808684999,-0.13797741459863
MKC,0.047247344192843002,0.16797867282480999
MKC,0.20880883762638999,0.3215711188648
MKC,-0.078648850554646002,0.10959819381841999
MKC,0.20311607668948001,0.28675551662078003
MKC,-0.0016819667490644999,0.10711487023268
MCD,-0.24057046840549001,-0.21509152349942001
MCD,-0.29562520903598,-0.38419576152552998
MCD,0.58658148547136002,0.56769316527129998
MCD,0.17516174387034,0.31483588736519003
MCD,-0.21459304686944999,0.072984392602713999
MCD,0.24897112006656999,0.34632074250428002
MCD,0.11473218859537,0.36380663571216998
MCD,-0.20427007345612999,0.085464795452065007
MCD,-0.16054895978603001,0.040081668268215999
MCD,0.13468674465249,0.26925812136513999
MCD,0.10096325980034999,0.34655175476509997
MCD,-0.20374944617518001,-0.092647823503558005
MCD,0.091242472798452004,0.13610694566736001
MCK,0.086870545634381,-0.27185359415792998
MCK,-0.50587702364602005,0.19927973227932
MCK,-0.1360892321405,-0.014045284800286001
MCK,-0.10702370121718,0.64900522898581003
MCK,0.74127729332502001,-0.012558546514759
MCK,-0.17473255636349,0.29724661709971001
MCK,0.072418079833148005,-0.40368359274502003
MCK,-0.54524563539271997,0.62970834289939004
MCK,0.41593364737465,0.13796900287278999
MCK,0.067015607269496999,0.11781051469081
MCK,-0.028057524504357001,0.25591687225200999
MCK,0.064313187384337001,0.67646977628831995
MJN,0.41152473628150998,0.44783845667566002
MJN,-0.024740821029677999,0.12158865158469
MJN,-0.15277402764383999,-0.026110896111107
MJN,0.068216114510131001,0.29376539181796002
MWV,-0.81331735739961997,-0.14580225991953999
MWV,-0.028815174545329999,0.10941997332347
MWV,-0.023795404402335001,0.072000439825834997
MWV,-0.72329130187725998,-0.62548095741093002
MWV,3.8123724182924001,1.6996968652179001
MWV,-0.18710495990529999,-0.051408838734129998
MWV,-0.46161128049929001,0.18278895010947999
MWV,-0.14756474643031001,0.10163839118925
MWV,0.93973306561153003,0.19318262894974
MDT,-0.15885558939380001,-0.10349984120679
MDT,-0.18288450081488,0.072306910423229995
MDT,-0.13277534571019001,0.026836956011389999
MDT,-0.1223557278683,0.16721051463497
MDT,0.041715261101613998,-0.062944041776185997
MDT,-0.26530940530632002,-0.052175140686800001
MDT,-0.11015125723656,-0.36324012986246001
MDT,-0.42360756799172999,0.42532780988385999
MDT,0.32238854702935998,-0.13807685897840999
MDT,-0.28517966868369998,0.058122251764905999
MDT,-0.015766375409714001,0.10646280431301
MDT,0.11532778930336,0.42874944438821999
MRK,-0.38611499041280001,-0.35939076000269998
MRK,-0.085186049212258003,-0.012557763049277
MRK,-0.23585030402158999,-0.11356401657444
MRK,-0.22488132669486,-0.27764482385158001
MRK,0.10948975965394001,0.040375935157936998
MRK,0.41181154863412001,0.42655981578153002
MRK,0.36271917278357002,0.37355924534982998
MRK,-0.18296205239357,-0.45342358964091001
MRK,-0.46743065519020999,0.26729482311628
